site_code,transect_name,quadrat_number,observation_date,observation_time,scientific_name,percent_cover,shoot_density,flower_count,fruit_count,shoot_count,canopy_height_cm,grazing_evidence
RN31.2,A,1,2005-07-28,10:00:00,Zostera marina,100,51,4,0,0,36,false
RN31.2,A,2,2005-07-28,10:00:00,Zostera marina,100,51,8,0,0,35,false
RN31.2,A,3,2005-07-28,10:00:00,Zostera marina,50,14,1,0,0,38,false
RN31.2,A,4,2005-07-28,10:00:00,Zostera marina,100,36,4,0,0,41,false
RN31.2,A,5,2005-07-28,10:00:00,Zostera marina,100,59,23,0,0,63,false
RN31.2,A,6,2005-07-28,10:00:00,Zostera marina,100,46,11,0,0,59,false
RN31.2,A,7,2005-07-28,10:00:00,Zostera marina,100,45,5,0,0,70,false
RN31.2,A,8,2005-07-28,10:00:00,Zostera marina,100,60,13,0,0,66,false
RN31.2,A,9,2005-07-28,10:00:00,Zostera marina,100,46,5,0,0,75,false
RN31.2,A,10,2005-07-28,10:00:00,Zostera marina,100,42,8,0,0,74,false
RN31.2,A,11,2005-07-28,10:00:00,Zostera marina,100,28,4,0,0,78,false
RN31.2,A,12,2005-07-28,10:00:00,Zostera marina,100,25,1,0,0,72,false
RN31.2,B,1,2005-07-28,10:00:00,Zostera marina,100,28,1,0,0,52,true
RN31.2,B,2,2005-07-28,10:00:00,Zostera marina,90,27,1,0,0,82,true
RN31.2,B,3,2005-07-28,10:00:00,Zostera marina,100,37,3,0,0,30,true
RN31.2,B,4,2005-07-28,10:00:00,Zostera marina,75,19,2,0,0,52,true
RN31.2,B,5,2005-07-28,10:00:00,Zostera marina,75,20,2,0,0,59,true
RN31.2,B,6,2005-07-28,10:00:00,Zostera marina,75,20,2,0,0,86,true
RN31.2,B,7,2005-07-28,10:00:00,Zostera marina,100,28,1,0,0,69,true
RN31.2,B,8,2005-07-28,10:00:00,Zostera marina,90,24,2,0,0,88,true
RN31.2,B,9,2005-07-28,10:00:00,Zostera marina,40,10,0,0,0,44,true
RN31.2,B,10,2005-07-28,10:00:00,Zostera marina,75,14,1,0,0,61,true
RN31.2,B,11,2005-07-28,10:00:00,Zostera marina,60,13,1,0,0,88,true
RN31.2,B,12,2005-07-28,10:00:00,Zostera marina,50,10,0,0,0,93,true
RN31.2,C,1,2005-07-28,10:00:00,Zostera marina,75,22,0,0,0,61,false
RN31.2,C,2,2005-07-28,10:00:00,Zostera marina,100,19,0,0,0,67,false
RN31.2,C,3,2005-07-28,10:00:00,Zostera marina,75,17,1,0,0,51,false
RN31.2,C,4,2005-07-28,10:00:00,Zostera marina,75,14,1,0,0,66,false
RN31.2,C,5,2005-07-28,10:00:00,Zostera marina,50,13,0,0,0,64,false
RN31.2,C,6,2005-07-28,10:00:00,Zostera marina,25,8,0,0,0,57,false
RN31.2,C,7,2005-07-28,10:00:00,Zostera marina,0,1,1,0,0,18,false
RN31.2,C,8,2005-07-28,10:00:00,Zostera marina,0,1,0,0,0,32,false
RN31.2,C,9,2005-07-28,10:00:00,Zostera marina,0,2,0,0,0,31,false
RN31.2,A,1,2006-07-18,12:00:00,Zostera marina,100,69,1,0,0,33,false
RN31.2,A,2,2006-07-18,12:00:00,Zostera marina,100,72,3,0,0,38,false
RN31.2,A,3,2006-07-18,12:00:00,Zostera marina,25,11,1,0,0,40,false
RN31.2,A,4,2006-07-18,12:00:00,Zostera marina,100,80,1,0,0,28,false
RN31.2,A,5,2006-07-18,12:00:00,Zostera marina,100,45,2,0,0,54,false
RN31.2,A,6,2006-07-18,12:00:00,Zostera marina,100,85,1,0,0,32,false
RN31.2,A,7,2006-07-18,12:00:00,Zostera marina,100,83,2,0,0,31,false
RN31.2,A,8,2006-07-18,12:00:00,Zostera marina,100,54,0,0,0,50,true
RN31.2,A,9,2006-07-18,12:00:00,Zostera marina,100,57,1,0,0,40,true
RN31.2,A,10,2006-07-18,12:00:00,Zostera marina,95,51,2,0,0,20,true
RN31.2,A,11,2006-07-18,12:00:00,Zostera marina,95,43,2,0,0,50,true
RN31.2,A,12,2006-07-18,12:00:00,Zostera marina,85,39,2,0,0,40,true
RN31.2,B,1,2006-07-18,12:00:00,Zostera marina,100,32,2,0,0,90,true
RN31.2,B,2,2006-07-18,12:00:00,Zostera marina,100,25,0,0,0,90,true
RN31.2,B,3,2006-07-18,12:00:00,Zostera marina,90,23,1,0,0,75,true
RN31.2,B,4,2006-07-18,12:00:00,Zostera marina,90,23,1,0,0,75,true
RN31.2,B,5,2006-07-18,12:00:00,Zostera marina,75,14,1,0,0,50,true
RN31.2,B,6,2006-07-18,12:00:00,Zostera marina,95,24,1,0,0,75,true
RN31.2,B,7,2006-07-18,12:00:00,Zostera marina,70,12,1,0,0,70,true
RN31.2,B,8,2006-07-18,12:00:00,Zostera marina,60,11,0,0,0,65,true
RN31.2,B,9,2006-07-18,12:00:00,Zostera marina,30,6,1,0,0,65,true
RN31.2,B,10,2006-07-18,12:00:00,Zostera marina,40,7,1,0,0,50,true
RN31.2,B,11,2006-07-18,12:00:00,Zostera marina,30,7,0,0,0,50,true
RN31.2,B,12,2006-07-18,12:00:00,Zostera marina,30,7,0,0,0,50,true
RN31.2,C,1,2006-07-18,12:00:00,Zostera marina,75,6,0,0,0,47,true
RN31.2,C,2,2006-07-18,12:00:00,Zostera marina,75,2,0,0,0,24,true
RN31.2,C,3,2006-07-18,12:00:00,Zostera marina,100,4,1,0,0,50,true
RN31.2,C,4,2006-07-18,12:00:00,Zostera marina,75,2,0,0,0,34,true
RN31.2,C,5,2006-07-18,12:00:00,Zostera marina,75,5,0,0,0,36,true
RN31.2,C,6,2006-07-18,12:00:00,Zostera marina,10,2,0,0,0,27,false
RN31.2,C,8,2006-07-18,12:00:00,Zostera marina,5,1,0,0,0,15,false
RN31.2,C,11,2006-07-18,12:00:00,Zostera marina,5,2,0,0,0,17,true
RN31.2,A,1,2007-07-12,12:00:00,Zostera marina,70,51,1,0,51,18,false
RN31.2,A,2,2007-07-12,12:00:00,Zostera marina,40,23,0,0,23,9,false
RN31.2,A,3,2007-07-12,12:00:00,Zostera marina,50,29,0,0,29,14,false
RN31.2,A,4,2007-07-12,12:00:00,Zostera marina,65,45,4,0,45,18,false
RN31.2,A,5,2007-07-12,12:00:00,Zostera marina,75,39,2,0,39,19,false
RN31.2,A,6,2007-07-12,12:00:00,Zostera marina,95,71,5,0,71,16,false
RN31.2,A,7,2007-07-12,12:00:00,Zostera marina,90,69,0,0,69,23,false
RN31.2,A,8,2007-07-12,12:00:00,Zostera marina,50,43,1,0,43,20,false
RN31.2,A,9,2007-07-12,12:00:00,Zostera marina,45,59,0,0,59,8,false
RN31.2,A,10,2007-07-12,12:00:00,Zostera marina,50,32,0,0,32,11,false
RN31.2,A,11,2007-07-12,12:00:00,Zostera marina,80,29,0,0,29,18,false
RN31.2,A,12,2007-07-12,12:00:00,Zostera marina,75,42,0,0,42,19,false
RN31.2,B,1,2007-07-12,12:00:00,Zostera marina,80,22,0,0,22,72,false
RN31.2,B,2,2007-07-12,12:00:00,Zostera marina,85,27,0,0,27,57,false
RN31.2,B,3,2007-07-12,12:00:00,Zostera marina,75,41,1,0,41,21,false
RN31.2,B,4,2007-07-12,12:00:00,Zostera marina,60,17,1,0,17,33,false
RN31.2,B,5,2007-07-12,12:00:00,Zostera marina,50,14,1,0,14,30,false
RN31.2,B,6,2007-07-12,12:00:00,Zostera marina,30,11,2,0,11,45,false
RN31.2,B,7,2007-07-12,12:00:00,Zostera marina,30,9,0,0,9,11,false
RN31.2,B,8,2007-07-12,12:00:00,Zostera marina,45,23,0,0,23,34,false
RN31.2,B,9,2007-07-12,12:00:00,Zostera marina,10,3,3,0,3,36,false
RN31.2,B,10,2007-07-12,12:00:00,Zostera marina,25,6,0,0,6,59,false
RN31.2,B,11,2007-07-12,12:00:00,Zostera marina,25,10,0,0,10,48,false
RN31.2,B,12,2007-07-12,12:00:00,Zostera marina,20,9,0,0,9,67,false
RN31.2,C,1,2007-07-12,12:00:00,Zostera marina,65,22,0,0,22,57,false
RN31.2,C,2,2007-07-12,12:00:00,Zostera marina,20,4,0,0,4,29,false
RN31.2,C,3,2007-07-12,12:00:00,Zostera marina,30,10,0,0,10,41,false
RN31.2,C,4,2007-07-12,12:00:00,Zostera marina,5,6,0,0,6,30,false
RN31.2,C,5,2007-07-12,12:00:00,Zostera marina,10,3,0,0,3,40,false
RN31.2,C,6,2007-07-12,12:00:00,Zostera marina,5,5,0,0,5,41,false
RN31.2,C,7,2007-07-12,12:00:00,Zostera marina,5,3,0,0,3,32,false
RN31.2,C,10,2007-07-12,12:00:00,Zostera marina,0,3,0,0,3,0,
RN31.2,C,12,2007-07-12,12:00:00,Zostera marina,2,0,0,0,0,0,
RN31.2,A,1,2008-07-17,13:00:00,Zostera marina,70,35,0,0,0,29,
RN31.2,A,2,2008-07-17,13:00:00,Zostera marina,80,40,1,0,0,50,
RN31.2,A,3,2008-07-17,13:00:00,Zostera marina,80,30,3,0,0,54,
RN31.2,A,4,2008-07-17,13:00:00,Zostera marina,5,1,0,0,0,14,
RN31.2,A,5,2008-07-17,13:00:00,Zostera marina,40,13,1,0,0,6,
RN31.2,A,6,2008-07-17,13:00:00,Zostera marina,75,26,0,0,0,22,
RN31.2,A,7,2008-07-17,13:00:00,Zostera marina,80,32,1,0,0,27,
RN31.2,A,8,2008-07-17,13:00:00,Zostera marina,80,20,4,0,0,36,
RN31.2,A,9,2008-07-17,13:00:00,Zostera marina,50,14,1,0,0,17,false
RN31.2,A,10,2008-07-17,13:00:00,Zostera marina,90,36,5,0,0,24,true
RN31.2,A,11,2008-07-17,13:00:00,Zostera marina,75,29,0,0,0,30,false
RN31.2,A,12,2008-07-17,13:00:00,Zostera marina,80,28,4,0,0,50,false
RN31.2,B,1,2008-07-17,13:00:00,Zostera marina,100,18,3,0,0,81,true
RN31.2,B,2,2008-07-17,13:00:00,Zostera marina,100,13,3,0,0,49,true
RN31.2,B,3,2008-07-17,13:00:00,Zostera marina,100,14,1,0,0,10,true
RN31.2,B,4,2008-07-17,13:00:00,Zostera marina,90,11,0,0,0,77,true
RN31.2,B,5,2008-07-17,13:00:00,Zostera marina,100,15,1,0,0,72,true
RN31.2,B,6,2008-07-17,13:00:00,Zostera marina,85,9,0,0,0,22,true
RN31.2,B,7,2008-07-17,13:00:00,Zostera marina,20,7,0,0,0,13,true
RN31.2,B,8,2008-07-17,13:00:00,Zostera marina,90,12,2,0,0,76,true
RN31.2,B,9,2008-07-17,13:00:00,Zostera marina,30,6,3,0,0,52,true
RN31.2,B,10,2008-07-17,13:00:00,Zostera marina,80,9,0,0,0,71,true
RN31.2,B,11,2008-07-17,13:00:00,Zostera marina,30,4,0,0,0,47,true
RN31.2,B,12,2008-07-17,13:00:00,Zostera marina,20,9,0,0,0,76,true
RN31.2,C,2,2008-07-17,13:00:00,Zostera marina,5,1,0,0,0,10,true
RN31.2,C,3,2008-07-17,13:00:00,Zostera marina,10,3,0,0,0,63,true
RN31.2,C,4,2008-07-17,13:00:00,Zostera marina,10,4,0,0,0,25,true
RN31.2,C,5,2008-07-17,13:00:00,Zostera marina,5,1,0,0,0,19,true
RN31.2,C,6,2008-07-17,13:00:00,Zostera marina,20,2,0,0,0,52,true
RN31.2,C,7,2008-07-17,13:00:00,Zostera marina,15,1,0,0,0,74,
RN31.2,C,8,2008-07-17,13:00:00,Zostera marina,60,9,1,0,0,62,
RN31.2,C,9,2008-07-17,13:00:00,Zostera marina,15,2,0,0,0,76,
RN31.2,C,10,2008-07-17,13:00:00,Zostera marina,75,10,0,0,0,67,
RN31.2,C,11,2008-07-17,13:00:00,Zostera marina,65,11,0,0,0,45,
RN31.2,C,12,2008-07-17,13:00:00,Zostera marina,45,3,0,0,0,38,
RN31.2,A,1,2009-07-07,11:50:00,Zostera marina,50,0,10,0,0,60,true
RN31.2,A,2,2009-07-07,11:50:00,Zostera marina,60,0,32,0,0,53,true
RN31.2,A,3,2009-07-07,11:50:00,Zostera marina,20,0,11,0,0,30,true
RN31.2,A,4,2009-07-07,11:50:00,Zostera marina,40,0,8,0,0,39,true
RN31.2,A,5,2009-07-07,11:50:00,Zostera marina,75,0,4,0,0,37,true
RN31.2,A,6,2009-07-07,11:50:00,Zostera marina,95,0,2,0,0,54,true
RN31.2,A,7,2009-07-07,11:50:00,Zostera marina,95,0,0,0,0,39,true
RN31.2,A,8,2009-07-07,11:50:00,Zostera marina,75,0,1,0,0,18,true
RN31.2,A,9,2009-07-07,11:50:00,Zostera marina,90,0,0,0,0,31,true
RN31.2,A,10,2009-07-07,11:50:00,Zostera marina,80,0,2,0,0,24,true
RN31.2,A,11,2009-07-07,11:50:00,Zostera marina,80,0,0,0,0,30,true
RN31.2,A,12,2009-07-07,11:50:00,Zostera marina,80,0,1,0,0,41,true
RN31.2,B,1,2009-07-07,11:40:00,Zostera marina,30,0,2,0,0,59,true
RN31.2,B,2,2009-07-07,11:40:00,Zostera marina,25,0,0,0,0,60,true
RN31.2,B,3,2009-07-07,11:40:00,Zostera marina,35,0,2,0,0,76,true
RN31.2,B,4,2009-07-07,11:40:00,Zostera marina,40,0,2,0,0,73,true
RN31.2,B,5,2009-07-07,11:40:00,Zostera marina,35,0,5,0,0,73,true
RN31.2,B,6,2009-07-07,11:40:00,Zostera marina,25,0,5,0,0,72,true
RN31.2,B,7,2009-07-07,11:40:00,Zostera marina,25,0,1,0,0,101,true
RN31.2,B,8,2009-07-07,11:40:00,Zostera marina,20,0,1,0,0,74,true
RN31.2,B,9,2009-07-07,11:40:00,Zostera marina,35,0,2,0,0,52,true
RN31.2,B,10,2009-07-07,11:40:00,Zostera marina,30,0,4,0,0,55,true
RN31.2,B,11,2009-07-07,11:40:00,Zostera marina,35,0,1,0,0,61,true
RN31.2,B,12,2009-07-07,11:40:00,Zostera marina,50,0,2,0,0,81,true
RN31.2,C,3,2009-07-09,11:50:00,Zostera marina,5,0,1,0,0,77,true
RN31.2,C,4,2009-07-09,11:50:00,Zostera marina,7,0,1,0,0,50,true
RN31.2,C,5,2009-07-09,11:50:00,Zostera marina,1,0,0,0,0,76,true
RN31.2,C,6,2009-07-09,11:50:00,Zostera marina,10,0,0,0,0,71,true
RN31.2,C,7,2009-07-09,11:50:00,Zostera marina,30,0,1,0,0,58,true
RN31.2,C,8,2009-07-09,11:50:00,Zostera marina,20,0,0,0,0,57,true
RN31.2,C,9,2009-07-09,11:50:00,Zostera marina,10,0,0,0,0,72,true
RN31.2,C,10,2009-07-09,11:50:00,Zostera marina,30,0,0,0,0,62,true
RN31.2,C,11,2009-07-09,11:50:00,Zostera marina,25,0,2,0,0,81,true
RN31.2,C,12,2009-07-09,11:50:00,Zostera marina,25,0,1,0,0,79,true
RN31.2,A,1,2010-07-09,12:00:00,Zostera marina,60,64,0,0,0,37,false
RN31.2,A,2,2010-07-09,12:00:00,Zostera marina,75,128,0,0,0,47,false
RN31.2,A,3,2010-07-09,12:00:00,Zostera marina,75,128,4,0,0,39,false
RN31.2,A,4,2010-07-09,12:00:00,Zostera marina,75,80,4,0,0,50,false
RN31.2,A,5,2010-07-09,12:00:00,Zostera marina,85,156,4,0,0,45,false
RN31.2,A,6,2010-07-09,12:00:00,Zostera marina,90,228,12,0,0,37,false
RN31.2,A,7,2010-07-09,12:00:00,Zostera marina,90,212,18,0,0,38,false
RN31.2,A,8,2010-07-09,12:00:00,Zostera marina,25,56,0,0,0,18,false
RN31.2,A,9,2010-07-09,12:00:00,Zostera marina,20,36,0,0,0,18,false
RN31.2,A,10,2010-07-09,12:00:00,Zostera marina,35,56,0,0,0,39,false
RN31.2,A,11,2010-07-09,12:00:00,Zostera marina,15,44,4,0,0,36,false
RN31.2,A,12,2010-07-09,12:00:00,Zostera marina,2,0,0,0,0,35,false
RN31.2,B,1,2010-07-09,12:20:00,Zostera marina,70,80,8,0,0,75,false
RN31.2,B,2,2010-07-09,12:20:00,Zostera marina,80,72,0,0,0,99,false
RN31.2,B,3,2010-07-09,12:20:00,Zostera marina,75,80,0,0,0,76,false
RN31.2,B,4,2010-07-09,12:20:00,Zostera marina,65,60,4,0,0,59,false
RN31.2,B,5,2010-07-09,12:20:00,Zostera marina,60,52,0,0,0,74,false
RN31.2,B,6,2010-07-09,12:20:00,Zostera marina,55,32,0,0,0,70,false
RN31.2,B,7,2010-07-09,12:20:00,Zostera marina,55,40,0,0,0,73,false
RN31.2,B,8,2010-07-09,12:20:00,Zostera marina,50,76,0,0,0,67,false
RN31.2,B,9,2010-07-09,12:20:00,Zostera marina,45,16,4,0,0,66,false
RN31.2,B,10,2010-07-09,12:20:00,Zostera marina,50,32,0,0,0,55,false
RN31.2,B,11,2010-07-09,12:20:00,Zostera marina,55,64,8,0,0,40,false
RN31.2,B,12,2010-07-09,12:20:00,Zostera marina,60,40,0,0,0,54,false
RN31.2,C,1,2010-07-09,12:35:00,Zostera marina,80,76,0,0,0,82,false
RN31.2,C,2,2010-07-09,12:35:00,Zostera marina,30,36,0,0,0,48,false
RN31.2,C,3,2010-07-09,12:35:00,Zostera marina,40,32,4,0,0,82,false
RN31.2,C,4,2010-07-09,12:35:00,Zostera marina,15,48,4,0,0,58,false
RN31.2,C,5,2010-07-09,12:35:00,Zostera marina,20,36,0,0,0,50,false
RN31.2,C,6,2010-07-09,12:35:00,Zostera marina,10,24,4,0,0,31,false
RN31.2,C,7,2010-07-09,12:35:00,Zostera marina,3,16,4,0,0,42,false
RN31.2,C,8,2010-07-09,12:35:00,Zostera marina,1,4,0,0,0,45,false
RN31.2,C,9,2010-07-09,12:35:00,Zostera marina,1,4,0,0,0,73,false
RN31.2,A,1,2011-07-13,10:00:00,Zostera marina,25,104,9,0,0,50,false
RN31.2,A,2,2011-07-13,10:00:00,Zostera marina,20,160,1,0,0,25,false
RN31.2,A,3,2011-07-13,10:00:00,Zostera marina,15,112,3,0,0,40,false
RN31.2,A,4,2011-07-13,10:00:00,Zostera marina,20,124,0,0,0,79,false
RN31.2,A,5,2011-07-13,10:00:00,Zostera marina,20,188,7,0,0,21,false
RN31.2,A,6,2011-07-13,10:00:00,Zostera marina,20,168,3,0,0,24,false
RN31.2,A,7,2011-07-13,10:00:00,Zostera marina,15,140,5,0,0,48,false
RN31.2,A,8,2011-07-13,10:00:00,Zostera marina,40,240,3,0,0,31,false
RN31.2,A,9,2011-07-13,10:00:00,Zostera marina,40,216,7,0,0,19,false
RN31.2,A,10,2011-07-13,10:00:00,Zostera marina,20,128,2,0,0,41,false
RN31.2,A,11,2011-07-13,10:00:00,Zostera marina,35,152,6,0,0,39,false
RN31.2,A,12,2011-07-13,10:00:00,Zostera marina,25,104,9,0,0,37,false
RN31.2,B,1,2011-07-13,10:00:00,Zostera marina,5,56,0,0,0,79,false
RN31.2,B,2,2011-07-13,10:00:00,Zostera marina,5,40,0,0,0,75,true
RN31.2,B,3,2011-07-13,10:00:00,Zostera marina,5,20,0,0,0,65,false
RN31.2,B,4,2011-07-13,10:00:00,Zostera marina,5,56,0,0,0,65,false
RN31.2,B,5,2011-07-13,10:00:00,Zostera marina,5,40,0,0,0,65,false
RN31.2,B,6,2011-07-13,10:00:00,Zostera marina,5,44,0,0,0,57,false
RN31.2,B,7,2011-07-13,10:00:00,Zostera marina,5,20,0,0,0,57,false
RN31.2,B,8,2011-07-13,10:00:00,Zostera marina,5,52,0,0,0,74,false
